entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,1) MENOR A $5.000,26,82568.16,82568.16,52,6,46,6,0,0,0,45,1,0,0,1.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,2) $5.001 a $10.000,14,95196.33,95196.33,30,3,27,0,2,0,1,17,9,0,1,32.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,3) $10.001 a $20.000,30,484771.09,484771.09,61,11,50,4,7,0,0,29,14,2,5,98.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,4) $20.001 a $35.000,180,4885358.64,4885358.64,352,59,293,18,40,1,0,170,101,13,9,418.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,5) $35.001 a $50.000,150,6482036.8,6482036.8,312,53,259,31,18,4,0,155,70,17,17,415.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,6) $50.001 a $100.000,619,46155794.66,46155794.66,1377,215,1162,100,107,6,2,705,351,41,65,1681.0
ADT0,260714,2026-07-14,2026-07-30,2,1) 0 a 30 dias,7) $100.001 a $500.000,900,114754025.31,114754025.31,2076,330,1746,165,151,12,2,1117,460,77,92,2405.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,1) MENOR A $5.000,253,853109.85,853109.85,593,100,493,100,0,0,0,493,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,2) $5.001 a $10.000,181,1248591.61,1248591.61,430,56,374,56,0,0,0,374,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,3) $10.001 a $20.000,295,4615635.73,4615635.73,679,99,580,99,0,0,0,580,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,4) $20.001 a $35.000,1318,36493869.14,36493869.14,2939,405,2534,405,0,0,0,2534,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,5) $35.001 a $50.000,1105,47882309.84,47882309.84,2543,372,2171,372,0,0,0,2171,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,6) $50.001 a $100.000,2335,168748581.96,168748581.96,5499,742,4757,742,0,0,0,4757,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,7) $100.001 a $500.000,2287,300397316.12,300397316.12,5609,719,4890,674,42,2,1,4719,118,25,28,661.0
ADT0,260715,2026-07-15,2026-07-30,1,1) 0 a 30 dias,8) >$500.000,2,1869119.88,1869119.88,4,1,3,1,0,0,0,3,0,0,0,0.0
ADT1,260701,2026-07-01,2026-07-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,4,0,0,1,0,1,0,10.0
ADT1,260701,2026-07-01,2026-07-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,165,55245150.92,55245150.92,374,184,190,71,81,32,0,101,66,23,0,502.0
ADT1,260701,2026-07-01,2026-07-30,15,1) 0 a 30 dias,8) >$500.000,88,52368935.87,52368935.87,197,81,116,29,42,10,0,65,38,13,0,254.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,1) MENOR A $5.000,516,565019.01,565019.01,1048,441,607,419,17,5,0,606,1,0,0,48.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,1) MENOR A $5.000,3510,1373464.49,1373464.49,5732,2285,3447,2228,56,0,1,3446,1,0,0,76.0
AUSO,FEB23,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,2,1,1,0,0,0,18.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,244,315626.23,315626.23,393,139,254,124,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,2,14,2,0,28,0,0,0,29.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,322,246786.53,246786.53,1009,413,596,405,8,0,0,596,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,1) MENOR A $5.000,575,636770.86,636770.86,1060,413,647,394,19,0,0,647,0,0,0,23.0
