entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,1) MENOR A $5.000,16,51092.9,51092.9,40,0,40,0,0,0,0,40,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,2) $5.001 a $10.000,14,108028.69,108028.69,24,0,24,0,0,0,0,24,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,3) $10.001 a $20.000,40,661802.78,661802.78,79,0,79,0,0,0,0,79,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,4) $20.001 a $35.000,151,4080593.9,4080593.9,293,0,293,0,0,0,0,293,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,5) $35.001 a $50.000,144,6383112.73,6383112.73,292,0,292,0,0,0,0,292,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,6) $50.001 a $100.000,739,52373160.38,52373160.38,1427,0,1427,0,0,0,0,1427,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,0,1) 0 a 30 dias,7) $100.001 a $500.000,768,101598224.79,101598224.79,1580,0,1580,0,0,0,0,1580,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,1) MENOR A $5.000,236,783387.11,783387.11,528,0,528,0,0,0,0,528,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,2) $5.001 a $10.000,138,982831.48,982831.48,370,0,370,0,0,0,0,370,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,3) $10.001 a $20.000,321,5163358.84,5163358.84,725,0,725,0,0,0,0,725,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,4) $20.001 a $35.000,1436,40305181.04,40305181.04,3256,0,3256,0,0,0,0,3256,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,5) $35.001 a $50.000,1075,46489999.36,46489999.36,2427,0,2427,0,0,0,0,2427,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,6) $50.001 a $100.000,2605,186089611.83,186089611.83,6177,0,6177,0,0,0,0,6177,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,7) $100.001 a $500.000,2578,348310765.01,348310765.01,6258,0,6258,0,0,0,0,6258,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,0,1) 0 a 30 dias,8) >$500.000,1,807039.45,807039.45,3,0,3,0,0,0,0,3,0,0,0,0.0
ADT1,260803,2026-08-03,2026-08-27,11,1) 0 a 30 dias,6) $50.001 a $100.000,1,87517.34,87517.34,1,1,0,1,0,0,0,0,0,0,0,0.0
ADT1,260803,2026-08-03,2026-08-27,11,1) 0 a 30 dias,7) $100.001 a $500.000,191,64458108.2,64458108.2,406,176,230,71,98,7,0,145,78,6,1,345.0
ADT1,260803,2026-08-03,2026-08-27,11,1) 0 a 30 dias,8) >$500.000,121,73726826.45,73726826.45,283,115,168,54,58,3,0,103,61,4,0,209.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,1) MENOR A $5.000,511,558852.6,558852.6,1042,436,606,415,17,4,0,605,1,0,0,43.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1318,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2287,3446,2229,57,0,1,3445,1,0,0,77.0
AUSO,FEB23,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,1) MENOR A $5.000,249,219907.02,219907.02,478,218,260,203,15,0,0,259,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,2) $5.001 a $10.000,7,52105.5,52105.5,12,7,5,1,6,0,0,5,0,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1288,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,2,1,1,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,1) MENOR A $5.000,239,309145.43,309145.43,383,135,248,120,15,0,0,248,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,2,14,2,0,28,0,0,0,29.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,1) MENOR A $5.000,318,244308.03,244308.03,1004,409,595,402,7,0,0,595,0,0,0,7.0
AUSO,MAR23E,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1260,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1228,6) Mayor a 360 dias,1) MENOR A $5.000,572,634213.07,634213.07,1054,409,645,390,19,0,0,645,0,0,0,23.0
