entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260714,2026-07-14,2026-07-30,9,1) 0 a 30 dias,1) MENOR A $5.000,18,58399.91,58399.91,34,13,21,13,0,0,0,21,0,0,0,0.0
ADT0,260714,2026-07-14,2026-07-30,9,1) 0 a 30 dias,2) $5.001 a $10.000,7,49897.38,49897.38,17,6,11,0,2,0,4,8,0,0,3,71.0
ADT0,260714,2026-07-14,2026-07-30,9,1) 0 a 30 dias,3) $10.001 a $20.000,17,264255.08,264255.08,38,13,25,0,5,2,6,16,1,1,7,193.0
ADT0,260714,2026-07-14,2026-07-30,9,1) 0 a 30 dias,4) $20.001 a $35.000,114,3129217.87,3129217.87,223,95,128,0,37,16,42,69,2,10,47,1111.0
ADT0,260714,2026-07-14,2026-07-30,9,1) 0 a 30 dias,5) $35.001 a $50.000,100,4324842.26,4324842.26,196,77,119,1,36,11,29,64,4,6,45,987.0
ADT0,260714,2026-07-14,2026-07-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,421,31616030.82,31616030.82,909,363,546,13,139,38,173,317,28,38,163,4290.0
ADT0,260714,2026-07-14,2026-07-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,622,78613065.11,78613065.11,1364,477,887,12,207,88,170,529,31,44,283,6076.0
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,1) MENOR A $5.000,180,612331.33,612331.33,407,190,217,189,1,0,0,216,1,0,0,2.0
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,2) $5.001 a $10.000,104,707764.27,707764.27,248,100,148,12,55,27,6,108,22,14,4,410.0
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,3) $10.001 a $20.000,182,2873071.52,2873071.52,405,183,222,25,87,61,10,164,27,23,8,737.0
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,4) $20.001 a $35.000,786,21766474.75,21766474.75,1766,847,919,78,416,324,29,674,104,121,20,3379.0
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,5) $35.001 a $50.000,611,26588034.05,26588034.05,1367,606,761,47,290,241,28,553,94,89,25,2626.0
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,6) $50.001 a $100.000,1357,98405368.63,98405368.63,3147,1420,1727,188,751,420,61,1300,229,149,49,5204.0
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,7) $100.001 a $500.000,1480,195251097.69,195251097.69,3613,1659,1954,266,902,418,73,1523,228,143,60,5711.0
