entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260601,2026-06-01,2026-06-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,202,68535074.83,68535074.83,419,193,226,87,101,5,0,139,78,9,0,396.0
ADT1,260601,2026-06-01,2026-06-30,9,1) 0 a 30 dias,8) >$500.000,82,48140975.14,48140975.14,185,84,101,43,35,6,0,57,40,4,0,176.0
AUSO,ENE23,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,449,609,428,19,2,0,608,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
AUSO,ENE23,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,6,4,1,15,3,2,0,54.0
AUSO,ENE23,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1253,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,1) MENOR A $5.000,3501,1372451.54,1372451.54,5717,2276,3441,2219,56,1,0,3440,1,0,0,69.0
AUSO,FEB23,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,1) MENOR A $5.000,256,226929.37,226929.37,492,226,266,211,15,0,0,265,1,0,0,18.0
AUSO,FEB23E,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1223,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,16.0
AUSO,MAR23,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,140,254,125,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,15,1,0,29,0,0,0,27.0
AUSO,MAR23,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,413,598,405,8,0,0,598,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1195,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,417,653,398,19,0,0,653,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,1) MENOR A $5.000,1487,507701.9,507701.9,2909,1268,1641,1253,15,0,0,1640,1,0,0,22.0
AUSO,ABR23E,2023-04-04,2027-04-03,1163,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
