entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260714,2026-07-14,2026-07-30,13,1) 0 a 30 dias,1) MENOR A $5.000,17,54744.91,54744.91,31,13,18,13,0,0,0,18,0,0,0,0.0
ADT0,260714,2026-07-14,2026-07-30,13,1) 0 a 30 dias,2) $5.001 a $10.000,4,29589.89,29589.89,8,2,6,0,0,0,2,4,0,0,2,57.0
ADT0,260714,2026-07-14,2026-07-30,13,1) 0 a 30 dias,3) $10.001 a $20.000,13,210042.54,210042.54,29,12,17,0,3,2,7,11,1,0,5,184.0
ADT0,260714,2026-07-14,2026-07-30,13,1) 0 a 30 dias,4) $20.001 a $35.000,98,2685693.52,2685693.52,193,93,100,3,31,8,51,55,4,4,37,1263.0
ADT0,260714,2026-07-14,2026-07-30,13,1) 0 a 30 dias,5) $35.001 a $50.000,86,3732532.95,3732532.95,164,63,101,1,23,4,35,54,4,6,37,1074.0
ADT0,260714,2026-07-14,2026-07-30,13,1) 0 a 30 dias,6) $50.001 a $100.000,340,25676609.44,25676609.44,726,309,417,18,91,25,175,231,30,28,128,4523.0
ADT0,260714,2026-07-14,2026-07-30,13,1) 0 a 30 dias,7) $100.001 a $500.000,529,66619737.06,66619737.06,1118,424,694,35,133,35,221,400,25,26,243,6682.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,1) MENOR A $5.000,136,469171.85,469171.85,307,147,160,147,0,0,0,160,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,2) $5.001 a $10.000,77,516709.93,516709.93,183,75,108,4,23,23,25,79,5,12,12,560.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,3) $10.001 a $20.000,126,1966584.89,1966584.89,279,128,151,14,41,29,44,109,8,14,20,868.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,4) $20.001 a $35.000,547,15142411.71,15142411.71,1228,611,617,41,262,113,195,432,46,62,77,3750.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,5) $35.001 a $50.000,434,18797323.6,18797323.6,958,448,510,34,173,91,150,365,47,37,61,2820.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,6) $50.001 a $100.000,1003,72855896.0,72855896.0,2320,1111,1209,82,443,260,326,892,83,117,117,6494.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,7) $100.001 a $500.000,1150,151753301.5,151753301.5,2749,1362,1387,101,516,276,469,1038,78,133,138,8330.0
ADT0,260715,2026-07-15,2026-07-30,12,1) 0 a 30 dias,8) >$500.000,1,751524.69,751524.69,2,1,1,0,0,1,0,0,1,0,0,7.0
ADT1,260701,2026-07-01,2026-07-30,26,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,3,1,0,1,0,1,0,16.0
ADT1,260701,2026-07-01,2026-07-30,26,1) 0 a 30 dias,7) $100.001 a $500.000,154,52247507.49,52247507.49,367,179,188,55,50,50,24,89,51,24,24,915.0
ADT1,260701,2026-07-01,2026-07-30,26,1) 0 a 30 dias,8) >$500.000,85,50732694.5,50732694.5,199,85,114,21,25,29,10,57,31,14,12,481.0
AUSO,ENE23,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,1) MENOR A $5.000,513,562407.01,562407.01,1044,437,607,416,17,4,0,606,1,0,0,43.0
AUSO,ENE23,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1300,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,1) MENOR A $5.000,3508,1370675.49,1370675.49,5728,2283,3445,2226,56,0,1,3444,1,0,0,76.0
AUSO,FEB23,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,1) MENOR A $5.000,254,226107.37,226107.37,490,225,265,210,15,0,0,264,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,2) $5.001 a $10.000,7,52105.5,52105.5,12,7,5,1,6,0,0,5,0,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1270,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,2,1,1,0,0,0,18.0
AUSO,MAR23,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,244,315626.23,315626.23,393,139,254,124,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,2,14,2,0,28,0,0,0,29.0
AUSO,MAR23,2023-03-03,2027-03-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
