entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260601,2026-06-01,2026-06-30,1,1) 0 a 30 dias,7) $100.001 a $500.000,240,80985228.47,80985228.47,493,59,434,49,10,0,0,390,44,0,0,56.0
ADT1,260601,2026-06-01,2026-06-30,1,1) 0 a 30 dias,8) >$500.000,96,56331547.39,56331547.39,193,21,172,13,8,0,0,143,29,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,1) MENOR A $5.000,521,569241.6,569241.6,1059,449,610,428,19,2,0,609,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
AUSO,ENE23,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,13,21,3,5,4,1,15,4,2,0,54.0
AUSO,ENE23,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1245,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,1) MENOR A $5.000,3496,1372133.04,1372133.04,5703,2270,3433,2213,56,1,0,3432,1,0,0,69.0
AUSO,FEB23,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,1) MENOR A $5.000,256,226929.37,226929.37,492,226,266,211,15,0,0,265,1,0,0,18.0
AUSO,FEB23E,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1215,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,16.0
AUSO,MAR23,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,140,254,125,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,2) $5.001 a $10.000,22,150307.4,150307.4,50,20,30,1,18,1,0,30,0,0,0,32.0
AUSO,MAR23,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,413,598,405,8,0,0,598,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1187,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,417,653,398,19,0,0,653,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,1) MENOR A $5.000,1490,509671.47,509671.47,2913,1271,1642,1255,16,0,0,1641,1,0,0,24.0
AUSO,ABR23E,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1155,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1126,6) Mayor a 360 dias,1) MENOR A $5.000,439,483483.0,483483.0,744,362,382,346,15,1,0,382,0,0,0,23.0
