entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,19,66244.8,66244.8,55,23,32,23,0,0,0,32,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,11,68385.26,68385.26,26,7,19,4,3,0,0,11,8,0,0,11.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,45,731330.14,731330.14,109,37,72,16,21,0,0,49,23,0,0,45.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,139,3834925.34,3834925.34,364,160,204,89,71,0,0,141,63,0,0,134.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,164,7223334.79,7223334.79,435,185,250,104,81,0,0,172,78,0,0,159.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,762,56623933.41,56623933.41,1968,834,1134,460,374,0,0,767,367,0,0,741.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,582,73166619.39,73166619.39,1632,667,965,372,295,0,0,690,275,0,0,575.0
ADT0,260611,2026-06-11,2026-06-30,5,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,3,1,2,1,0,0,0,1,0,0,2.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,1) MENOR A $5.000,240,779762.68,779762.68,819,148,671,148,0,0,0,671,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,2) $5.001 a $10.000,123,862547.62,862547.62,425,68,357,68,0,0,0,357,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,3) $10.001 a $20.000,339,5488650.03,5488650.03,1098,209,889,209,0,0,0,889,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,4) $20.001 a $35.000,1412,38623571.36,38623571.36,4457,958,3499,958,0,0,0,3499,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,5) $35.001 a $50.000,1287,54789558.22,54789558.22,4270,855,3415,855,0,0,0,3415,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,6) $50.001 a $100.000,3110,230627726.19,230627726.19,10465,2128,8337,2128,0,0,0,8337,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,7) $100.001 a $500.000,2691,348476166.7,348476166.7,9163,1905,7258,1905,0,0,0,7258,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,4,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,1,9,1,0,0,0,9,0,0,0,0.0
ADT1,260601,2026-06-01,2026-06-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,191,64905676.34,64905676.34,405,194,211,77,90,27,0,123,56,31,1,579.0
ADT1,260601,2026-06-01,2026-06-30,15,1) 0 a 30 dias,8) >$500.000,80,47006907.19,47006907.19,188,91,97,38,38,15,0,48,38,11,0,256.0
AUSO,ENE23,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,449,609,428,19,2,0,608,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
