entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,1) MENOR A $5.000,12,41061.43,41061.43,40,17,23,17,0,0,0,23,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,2) $5.001 a $10.000,6,40720.23,40720.23,16,5,11,1,0,1,3,6,3,1,1,52.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,3) $10.001 a $20.000,32,515826.27,515826.27,72,24,48,7,3,6,8,27,4,2,15,232.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,4) $20.001 a $35.000,86,2342445.66,2342445.66,222,108,114,46,15,18,29,67,12,10,25,616.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,5) $35.001 a $50.000,113,5009060.06,5009060.06,307,132,175,57,20,23,32,111,15,8,41,818.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,6) $50.001 a $100.000,455,33848673.04,33848673.04,1161,501,660,201,76,100,124,397,62,55,146,3201.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,7) $100.001 a $500.000,348,43765800.45,43765800.45,978,426,552,194,61,71,100,359,36,36,121,2615.0
ADT0,260611,2026-06-11,2026-06-30,11,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,4,0,2,0,2,0,0,0,0,0,11.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,1) MENOR A $5.000,169,553695.57,553695.57,560,242,318,242,0,0,0,318,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,2) $5.001 a $10.000,72,505383.77,505383.77,252,118,134,95,8,13,2,117,5,11,1,179.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,3) $10.001 a $20.000,178,2875034.39,2875034.39,565,254,311,179,44,27,4,282,4,17,8,413.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,4) $20.001 a $35.000,820,22413898.28,22413898.28,2561,1330,1231,950,190,174,16,1090,52,73,16,2014.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,5) $35.001 a $50.000,670,28475472.19,28475472.19,2224,1048,1176,750,143,141,14,1069,33,62,12,1648.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,6) $50.001 a $100.000,1647,124305938.15,124305938.15,5430,2546,2884,1274,863,298,111,2359,350,107,68,5149.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,7) $100.001 a $500.000,1599,207595176.8,207595176.8,5273,2629,2644,1327,822,252,228,2138,308,92,106,6421.0
ADT0,260612,2026-06-12,2026-06-30,10,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,2,8,0,1,0,1,6,2,0,0,14.0
ADT1,260601,2026-06-01,2026-06-30,21,1) 0 a 30 dias,7) $100.001 a $500.000,176,60121763.78,60121763.78,382,184,198,70,63,37,14,109,42,30,17,770.0
ADT1,260601,2026-06-01,2026-06-30,21,1) 0 a 30 dias,8) >$500.000,74,43497828.14,43497828.14,179,92,87,31,29,25,7,36,32,17,2,382.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,449,609,428,19,2,0,608,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1265,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,3499,1370950.74,1370950.74,5715,2275,3440,2218,56,1,0,3439,1,0,0,69.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,18.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1235,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,16.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,140,254,125,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,15,1,0,29,0,0,0,27.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,1) MENOR A $5.000,323,247112.53,247112.53,1010,412,598,404,8,0,0,598,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1207,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,1) MENOR A $5.000,577,638147.86,638147.86,1067,415,652,396,19,0,0,652,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,1) MENOR A $5.000,1486,507120.7,507120.7,2908,1267,1641,1252,15,0,0,1640,1,0,0,22.0
AUSO,ABR23E,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1175,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,359,377,343,15,1,0,377,0,0,0,23.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,18,37,2,16,0,0,37,0,0,0,21.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,5.0
AUSO,MAY23,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,2,0,0,0,0,0,0,5.0
AUSO,MAY23E,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,564,812,550,14,0,0,812,0,0,0,16.0
AUSO,MAY23E,2023-05-03,2027-05-02,1146,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,157,277,148,9,0,0,277,0,0,0,11.0
