entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260701,2026-07-01,2026-07-30,0,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,5,0,5,0,0,0,0,5,0,0,0,0.0
ADT1,260701,2026-07-01,2026-07-30,0,1) 0 a 30 dias,7) $100.001 a $500.000,214,70971229.28,70971229.28,439,0,439,0,0,0,0,439,0,0,0,0.0
ADT1,260701,2026-07-01,2026-07-30,0,1) 0 a 30 dias,8) >$500.000,106,63083593.35,63083593.35,227,0,227,0,0,0,0,227,0,0,0,0.0
AUSO,ENE23,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,1) MENOR A $5.000,519,567541.27,567541.27,1057,448,609,426,17,5,0,608,1,0,0,43.0
AUSO,ENE23,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,67.0
AUSO,ENE23,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,58.0
AUSO,ENE23,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,21.0
AUSO,ENE23,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,1) MENOR A $5.000,3499,1371045.24,1371045.24,5716,2277,3439,2220,56,1,0,3438,1,0,0,72.0
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,21.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,17.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,1) MENOR A $5.000,244,315626.23,315626.23,393,139,254,124,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,2,14,2,0,28,0,0,0,28.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,1) MENOR A $5.000,322,246786.53,246786.53,1009,412,597,404,8,0,0,597,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,1) MENOR A $5.000,576,637743.86,637743.86,1064,413,651,394,19,0,0,651,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
