entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,1) MENOR A $5.000,21,68213.76,68213.76,41,15,26,15,0,0,0,26,0,0,0,0.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,9,61395.81,61395.81,20,9,11,2,2,5,0,8,0,1,2,52.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,26,427441.9,427441.9,55,20,35,6,2,8,4,23,2,2,8,179.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,149,4077540.17,4077540.17,286,132,154,37,42,44,9,86,6,42,20,842.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,118,5103854.38,5103854.38,236,90,146,32,27,22,9,85,4,28,29,704.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,537,40329415.92,40329415.92,1200,490,710,186,88,166,50,444,46,119,101,3265.0
ADT0,260714,2026-07-14,2026-07-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,771,98325816.51,98325816.51,1743,635,1108,248,145,199,43,691,59,191,167,4591.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,1) MENOR A $5.000,162,532648.88,532648.88,370,187,183,187,0,0,0,183,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,91,618928.99,618928.99,218,100,118,47,53,0,0,90,28,0,0,149.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,164,2567382.2,2567382.2,372,186,186,77,109,0,0,144,42,0,0,261.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,874,24271033.76,24271033.76,1964,1012,952,439,573,0,0,737,215,0,0,1248.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,689,29986751.54,29986751.54,1604,782,822,332,450,0,0,641,181,0,0,1033.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,1150,81992784.67,81992784.67,2770,1295,1475,563,732,0,0,1172,303,0,0,1778.0
ADT0,260715,2026-07-15,2026-07-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,960,126822500.05,126822500.05,2263,1089,1174,470,587,23,9,902,247,12,13,1721.0
ADT1,260701,2026-07-01,2026-07-30,19,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,4,0,0,1,0,1,0,10.0
ADT1,260701,2026-07-01,2026-07-30,19,1) 0 a 30 dias,7) $100.001 a $500.000,162,54611805.98,54611805.98,373,184,189,66,70,47,1,96,60,33,0,623.0
ADT1,260701,2026-07-01,2026-07-30,19,1) 0 a 30 dias,8) >$500.000,87,51804476.68,51804476.68,192,86,106,27,38,21,0,61,30,10,5,313.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,1) MENOR A $5.000,516,565019.01,565019.01,1048,441,607,419,17,5,0,606,1,0,0,48.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1293,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
