entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260701,2026-07-01,2026-07-30,9,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,1,3,0,0,1,1,0,0,4.0
ADT1,260701,2026-07-01,2026-07-30,9,1) 0 a 30 dias,7) $100.001 a $500.000,188,63207881.23,63207881.23,417,201,216,106,95,0,0,128,87,1,0,306.0
ADT1,260701,2026-07-01,2026-07-30,9,1) 0 a 30 dias,8) >$500.000,95,56747332.06,56747332.06,205,81,124,39,42,0,0,78,46,0,0,142.0
AUSO,ENE23,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,1) MENOR A $5.000,518,567140.27,567140.27,1055,447,608,425,17,5,0,607,1,0,0,48.0
AUSO,ENE23,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1283,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
