entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,1) MENOR A $5.000,17,54744.91,54744.91,31,13,18,13,0,0,0,18,0,0,0,0.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,4,29589.89,29589.89,8,2,6,0,0,0,2,4,0,0,2,57.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,13,210042.54,210042.54,29,12,17,0,3,2,7,11,1,0,5,184.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,98,2685693.52,2685693.52,193,93,100,3,31,8,51,55,4,4,37,1269.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,86,3732532.95,3732532.95,164,63,101,1,23,4,35,54,4,6,37,1077.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,342,25813968.22,25813968.22,733,313,420,19,93,24,177,234,30,28,128,4554.0
ADT0,260714,2026-07-14,2026-07-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,528,66507299.67,66507299.67,1114,424,690,35,133,36,220,397,25,25,243,6687.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,1) MENOR A $5.000,136,469171.85,469171.85,307,150,157,150,0,0,0,157,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,2) $5.001 a $10.000,77,516709.93,516709.93,183,77,106,2,26,24,25,78,5,11,12,563.0
ADT0,260715,2026-07-15,2026-07-30,13,1) 0 a 30 dias,3) $10.001 a $20.000,126,1966584.89,1966584.89,279,128,151,9,46,29,44,109,8,14,20,878.0
