entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260701,2026-07-01,2026-07-30,2,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,5,2,3,2,0,0,0,2,1,0,0,1.0
ADT1,260701,2026-07-01,2026-07-30,2,1) 0 a 30 dias,7) $100.001 a $500.000,208,69382000.26,69382000.26,431,80,351,57,23,0,0,266,85,0,0,116.0
ADT1,260701,2026-07-01,2026-07-30,2,1) 0 a 30 dias,8) >$500.000,104,61952062.47,61952062.47,223,30,193,19,11,0,0,154,39,0,0,52.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,1) MENOR A $5.000,519,567541.27,567541.27,1057,448,609,426,17,5,0,608,1,0,0,48.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1276,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,1) MENOR A $5.000,3504,1372730.34,1372730.34,5721,2280,3441,2223,56,0,1,3440,1,0,0,75.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1246,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,2,1,1,0,0,0,18.0
AUSO,MAR23,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,1) MENOR A $5.000,244,315626.23,315626.23,393,139,254,124,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,2,14,2,0,28,0,0,0,29.0
AUSO,MAR23,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,1) MENOR A $5.000,322,246786.53,246786.53,1009,412,597,404,8,0,0,597,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1218,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,1) MENOR A $5.000,576,637743.86,637743.86,1064,413,651,394,19,0,0,651,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,1) MENOR A $5.000,1478,504763.39,504763.39,2892,1256,1636,1242,13,1,0,1635,1,0,0,25.0
AUSO,ABR23E,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1186,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,1) MENOR A $5.000,434,478251.34,478251.34,733,358,375,341,16,1,0,375,0,0,0,26.0
AUSO,MAY23,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,18,37,2,16,0,0,37,0,0,0,21.0
AUSO,MAY23,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,5.0
AUSO,MAY23,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,2,0,0,0,0,0,0,5.0
AUSO,MAY23E,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,1) MENOR A $5.000,516,255090.92,255090.92,1371,563,808,549,14,0,0,808,0,0,0,16.0
AUSO,MAY23E,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,159,275,150,9,0,0,275,0,0,0,11.0
AUSO,MAY23E,2023-05-03,2027-05-02,1157,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,2,0,0,1,0,0,0,2.0
AUSO,JUN23,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,250,328,236,14,0,0,328,0,0,0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,27,46,1,24,2,0,46,0,0,0,40.0
AUSO,JUN23,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,9,0,0,5,2,0,0,15.0
AUSO,JUN23,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,4,0,0,11,1,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,1) MENOR A $5.000,125,139322.02,139322.02,245,114,131,108,6,0,0,131,0,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1127,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,10,0,0,10,0,0,0,12.0
AUSO,JUL23,2023-07-06,2027-07-05,1093,6) Mayor a 360 dias,1) MENOR A $5.000,590,566414.44,566414.44,1038,432,606,420,11,1,0,606,0,0,0,24.0
AUSO,JUL23,2023-07-06,2027-07-05,1093,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,23,16,1,18,2,2,16,0,0,0,46.0
AUSO,JUL23,2023-07-06,2027-07-05,1093,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,1,0,0,2,0,0,0,1.0
AUSO,JUL23E,2023-07-06,2027-07-05,1093,6) Mayor a 360 dias,1) MENOR A $5.000,209,181672.97,181672.97,402,210,192,206,4,0,0,192,0,0,0,5.0
AUSO,JUL23E,2023-07-06,2027-07-05,1093,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,2,0,0,6,0,0,0,2.0
AUSO,JUL23E,2023-07-06,2027-07-05,1093,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,1,0,0,6,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1065,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,374,472,345,29,0,0,472,0,0,0,36.0
AUSO,AGO23,2023-08-03,2027-08-02,1065,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,12,16,0,11,1,0,16,0,0,0,19.0
AUSO,AGO23,2023-08-03,2027-08-02,1065,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,0,8,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1065,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1065,6) Mayor a 360 dias,1) MENOR A $5.000,139,135962.79,135962.79,606,209,397,195,13,1,0,397,0,0,0,20.0
AUSO,AGO23E,2023-08-03,2027-08-02,1065,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,98,272,90,8,0,0,272,0,0,0,10.0
AUSO,AGO23E,2023-08-03,2027-08-02,1065,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,1,0,0,0,0,0,0,1.0
