entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260813,2026-08-14,2026-08-30,5,1) 0 a 30 dias,1) MENOR A $5.000,15,47437.9,47437.9,35,13,22,13,0,0,0,22,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,14,108028.69,108028.69,26,12,14,12,0,0,0,14,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,38,625121.45,625121.45,83,42,41,42,0,0,0,41,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,146,3955032.17,3955032.17,302,115,187,115,0,0,0,187,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,142,6288289.49,6288289.49,309,128,181,128,0,0,0,181,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,701,49624129.53,49624129.53,1440,556,884,554,2,0,0,884,0,0,0,2.0
ADT0,260813,2026-08-14,2026-08-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,746,98688391.92,98688391.92,1732,669,1063,665,4,0,0,1059,4,0,0,10.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,1) MENOR A $5.000,209,694995.18,694995.18,525,233,292,233,0,0,0,292,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,114,806694.57,806694.57,351,139,212,139,0,0,0,212,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,269,4309249.39,4309249.39,670,329,341,329,0,0,0,341,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,1196,33679432.2,33679432.2,2951,1481,1470,1481,0,0,0,1470,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,878,37943095.87,37943095.87,2216,1126,1090,1126,0,0,0,1090,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,2082,149348205.41,149348205.41,5493,2552,2941,2551,1,0,0,2941,0,0,0,1.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,2127,287703675.76,287703675.76,5625,2646,2979,2646,0,0,0,2979,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,5,1) 0 a 30 dias,8) >$500.000,1,807039.45,807039.45,3,1,2,1,0,0,0,2,0,0,0,0.0
ADT1,260803,2026-08-03,2026-08-27,16,1) 0 a 30 dias,6) $50.001 a $100.000,1,87517.34,87517.34,1,1,0,1,0,0,0,0,0,0,0,0.0
ADT1,260803,2026-08-03,2026-08-27,16,1) 0 a 30 dias,7) $100.001 a $500.000,178,61071698.38,61071698.38,390,178,212,56,101,19,2,109,88,13,2,508.0
ADT1,260803,2026-08-03,2026-08-27,16,1) 0 a 30 dias,8) >$500.000,114,69698376.04,69698376.04,279,120,159,38,70,12,0,89,66,4,0,309.0
AUSO,ENE23,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,1) MENOR A $5.000,511,558852.6,558852.6,1042,436,606,415,17,4,0,605,1,0,0,43.0
AUSO,ENE23,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1323,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
