entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,1) MENOR A $5.000,19,66244.8,66244.8,55,24,31,24,0,0,0,31,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,11,68385.26,68385.26,26,7,19,4,3,0,0,10,9,0,0,17.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,45,731330.14,731330.14,109,39,70,17,22,0,0,47,23,0,0,58.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,136,3753566.35,3753566.35,358,160,198,91,69,0,0,134,64,0,0,182.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,167,7363384.29,7363384.29,443,200,243,113,87,0,0,164,79,0,0,207.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,749,55652864.06,55652864.06,1934,855,1079,468,387,0,0,722,356,1,0,968.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,567,71397743.73,71397743.73,1588,678,910,370,308,0,0,644,266,0,0,812.0
ADT0,260611,2026-06-11,2026-06-30,6,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,3,1,2,1,0,0,0,1,0,0,3.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,1) MENOR A $5.000,229,744604.94,744604.94,779,204,575,204,0,0,0,575,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,2) $5.001 a $10.000,110,774504.28,774504.28,377,102,275,102,0,0,0,275,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,3) $10.001 a $20.000,307,4967027.91,4967027.91,994,258,736,258,0,0,0,736,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,4) $20.001 a $35.000,1274,34865751.66,34865751.66,4003,1279,2724,1279,0,0,0,2724,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,5) $35.001 a $50.000,1115,47382111.29,47382111.29,3703,1074,2629,1074,0,0,0,2629,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,6) $50.001 a $100.000,2773,205747941.75,205747941.75,9365,2754,6611,2754,0,0,0,6610,1,0,0,1.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,7) $100.001 a $500.000,2371,306877042.86,306877042.86,8070,2407,5663,1433,974,0,0,4544,1119,0,0,2093.0
ADT0,260612,2026-06-12,2026-06-30,5,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,2,8,1,1,0,0,6,2,0,0,3.0
ADT1,260601,2026-06-01,2026-06-30,16,1) 0 a 30 dias,7) $100.001 a $500.000,182,62051221.8,62051221.8,388,190,198,76,75,36,3,114,49,31,4,621.0
ADT1,260601,2026-06-01,2026-06-30,16,1) 0 a 30 dias,8) >$500.000,78,45908029.33,45908029.33,185,91,94,34,35,19,3,44,39,10,1,296.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,449,609,428,19,2,0,608,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1260,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,3501,1372451.54,1372451.54,5717,2276,3441,2219,56,1,0,3440,1,0,0,69.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,18.0
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,16.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,140,254,125,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,15,1,0,29,0,0,0,27.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
