entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260901,2026-09-01,2026-09-29,9,1) 0 a 30 dias,6) $50.001 a $100.000,2,189751.24,189751.24,6,3,3,0,3,0,0,1,1,1,0,11.0
ADT1,260901,2026-09-01,2026-09-29,9,1) 0 a 30 dias,7) $100.001 a $500.000,170,55802371.79,55802371.79,465,234,231,59,135,36,4,113,110,8,0,597.0
ADT1,260901,2026-09-01,2026-09-29,9,1) 0 a 30 dias,8) >$500.000,112,69992818.21,69992818.21,313,155,158,47,89,19,0,85,66,5,2,344.0
AUSO,ENE23,2023-01-04,2027-01-03,1345,6) Mayor a 360 dias,1) MENOR A $5.000,510,558596.05,558596.05,1036,434,602,413,17,4,0,601,1,0,0,43.0
AUSO,ENE23,2023-01-04,2027-01-03,1345,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1345,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1345,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1345,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1345,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1345,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1315,6) Mayor a 360 dias,1) MENOR A $5.000,3514,1367989.85,1367989.85,5730,2289,3441,2230,58,0,1,3440,1,0,0,79.0
AUSO,FEB23,2023-02-03,2027-02-02,1315,6) Mayor a 360 dias,2) $5.001 a $10.000,15,95452.3,95452.3,25,8,17,2,6,0,0,17,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1315,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1315,6) Mayor a 360 dias,1) MENOR A $5.000,248,216843.18,216843.18,477,217,260,202,15,0,0,259,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1315,6) Mayor a 360 dias,2) $5.001 a $10.000,7,52105.5,52105.5,12,7,5,1,6,0,0,5,0,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1315,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
