entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260701,2026-07-01,2026-07-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,4,0,0,1,1,0,0,6.0
ADT1,260701,2026-07-01,2026-07-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,171,57452360.65,57452360.65,379,183,196,82,98,3,0,113,81,2,0,344.0
ADT1,260701,2026-07-01,2026-07-30,14,1) 0 a 30 dias,8) >$500.000,88,52368935.87,52368935.87,194,81,113,35,44,2,0,72,40,1,0,155.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,1) MENOR A $5.000,516,565019.01,565019.01,1048,441,607,419,17,5,0,606,1,0,0,48.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1288,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,1) MENOR A $5.000,3504,1372730.34,1372730.34,5721,2281,3440,2224,56,0,1,3439,1,0,0,76.0
AUSO,FEB23,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
