entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260513,2026-05-13,2026-05-31,15,1) 0 a 30 dias,1) MENOR A $5.000,10,30819.76,30819.76,23,11,12,11,0,0,0,12,0,0,0,0.0
ADT0,260513,2026-05-13,2026-05-31,15,1) 0 a 30 dias,2) $5.001 a $10.000,8,61301.58,61301.58,18,9,9,1,4,0,4,4,0,0,5,136.0
ADT0,260513,2026-05-13,2026-05-31,15,1) 0 a 30 dias,3) $10.001 a $20.000,15,255425.23,255425.23,37,16,21,2,4,2,8,13,0,0,8,253.0
ADT0,260513,2026-05-13,2026-05-31,15,1) 0 a 30 dias,4) $20.001 a $35.000,53,1437923.44,1437923.44,97,46,51,1,11,3,31,27,4,0,20,731.0
ADT0,260513,2026-05-13,2026-05-31,15,1) 0 a 30 dias,5) $35.001 a $50.000,79,3460754.89,3460754.89,193,98,95,13,36,4,45,60,4,3,28,1126.0
ADT0,260513,2026-05-13,2026-05-31,15,1) 0 a 30 dias,6) $50.001 a $100.000,331,24925027.34,24925027.34,697,294,403,10,108,21,155,203,39,11,150,4460.0
ADT0,260513,2026-05-13,2026-05-31,15,1) 0 a 30 dias,7) $100.001 a $500.000,262,32135796.45,32135796.45,615,251,364,25,92,12,122,209,20,12,123,3547.0
ADT0,260515,2026-05-15,2026-05-31,13,1) 0 a 30 dias,1) MENOR A $5.000,113,378620.55,378620.55,266,122,144,122,0,0,0,144,0,0,0,0.0
ADT0,260515,2026-05-15,2026-05-31,13,1) 0 a 30 dias,2) $5.001 a $10.000,58,398291.27,398291.27,131,56,75,4,21,9,22,48,9,2,16,557.0
ADT0,260515,2026-05-15,2026-05-31,13,1) 0 a 30 dias,3) $10.001 a $20.000,118,1906216.37,1906216.37,271,123,148,10,41,14,58,102,13,7,26,1116.0
ADT0,260515,2026-05-15,2026-05-31,13,1) 0 a 30 dias,4) $20.001 a $35.000,425,11476123.39,11476123.39,863,487,376,36,155,56,240,262,28,15,71,3943.0
ADT0,260515,2026-05-15,2026-05-31,13,1) 0 a 30 dias,5) $35.001 a $50.000,334,14205832.09,14205832.09,760,397,363,28,124,43,202,257,31,24,51,3304.0
ADT0,260515,2026-05-15,2026-05-31,13,1) 0 a 30 dias,6) $50.001 a $100.000,873,65419783.04,65419783.04,1925,987,938,70,330,167,420,676,71,51,140,7649.0
ADT0,260515,2026-05-15,2026-05-31,13,1) 0 a 30 dias,7) $100.001 a $500.000,864,108756488.35,108756488.35,1891,1020,871,78,335,171,436,653,67,37,114,7646.0
AUSO,ENE23,2023-01-04,2027-01-03,1240,6) Mayor a 360 dias,1) MENOR A $5.000,521,569241.6,569241.6,1059,444,615,423,19,2,0,614,1,0,0,37.0
