entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,1) MENOR A $5.000,8,28502.53,28502.53,22,9,13,9,0,0,0,13,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,2) $5.001 a $10.000,2,13587.42,13587.42,6,1,5,0,0,0,1,2,1,0,2,43.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,3) $10.001 a $20.000,23,371515.32,371515.32,49,16,33,0,6,1,9,14,2,2,15,391.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,4) $20.001 a $35.000,50,1382223.99,1382223.99,128,63,65,0,30,5,28,29,9,5,22,880.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,5) $35.001 a $50.000,78,3472594.93,3472594.93,216,84,132,4,38,4,38,62,15,11,44,1410.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,6) $50.001 a $100.000,307,22848204.19,22848204.19,775,324,451,3,122,36,163,184,80,41,146,5249.0
ADT0,260611,2026-06-11,2026-06-30,18,1) 0 a 30 dias,7) $100.001 a $500.000,256,32080172.91,32080172.91,721,304,417,6,121,25,152,207,56,30,124,4662.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,1) MENOR A $5.000,109,354253.53,354253.53,334,148,186,148,0,0,0,186,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,2) $5.001 a $10.000,39,274396.75,274396.75,129,67,62,8,37,9,13,54,4,1,3,316.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,3) $10.001 a $20.000,124,2002478.88,2002478.88,369,171,198,34,90,24,23,153,18,11,16,857.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,4) $20.001 a $35.000,512,13945308.81,13945308.81,1420,759,661,132,359,126,142,526,74,20,41,3594.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,5) $35.001 a $50.000,400,17055127.37,17055127.37,1157,549,608,91,286,74,98,499,67,14,28,2654.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,6) $50.001 a $100.000,1132,85773374.03,85773374.03,3416,1650,1766,185,944,246,275,1352,269,51,94,7956.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,7) $100.001 a $500.000,1133,147135513.5,147135513.5,3372,1705,1667,168,909,285,343,1283,206,96,82,9215.0
ADT0,260612,2026-06-12,2026-06-30,17,1) 0 a 30 dias,8) >$500.000,1,544549.13,544549.13,4,2,2,1,0,0,1,2,0,0,0,16.0
ADT1,260601,2026-06-01,2026-06-30,28,1) 0 a 30 dias,7) $100.001 a $500.000,161,55085546.65,55085546.65,359,174,185,57,51,30,36,97,44,20,24,941.0
ADT1,260601,2026-06-01,2026-06-30,28,1) 0 a 30 dias,8) >$500.000,68,39980866.86,39980866.86,179,90,89,25,28,19,18,36,31,12,10,485.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,1) MENOR A $5.000,519,567541.27,567541.27,1057,448,609,426,17,5,0,608,1,0,0,43.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,67.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,58.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,21.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1272,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,3500,1371684.74,1371684.74,5717,2277,3440,2220,56,1,0,3439,1,0,0,72.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,21.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1242,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,17.0
AUSO,MAR23,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,1) MENOR A $5.000,244,315626.23,315626.23,393,139,254,124,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,2,0,29,0,0,0,28.0
AUSO,MAR23,2023-03-03,2027-03-02,1214,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
