entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260714,2026-07-14,2026-07-30,7,1) 0 a 30 dias,1) MENOR A $5.000,18,58399.91,58399.91,34,13,21,13,0,0,0,21,0,0,0,0.0
ADT0,260714,2026-07-14,2026-07-30,7,1) 0 a 30 dias,2) $5.001 a $10.000,7,49897.38,49897.38,17,6,11,2,0,2,2,8,0,0,3,56.0
ADT0,260714,2026-07-14,2026-07-30,7,1) 0 a 30 dias,3) $10.001 a $20.000,17,264255.08,264255.08,38,13,25,4,2,1,6,16,2,0,7,152.0
ADT0,260714,2026-07-14,2026-07-30,7,1) 0 a 30 dias,4) $20.001 a $35.000,122,3345121.28,3345121.28,235,103,132,24,20,27,32,72,5,16,39,905.0
ADT0,260714,2026-07-14,2026-07-30,7,1) 0 a 30 dias,5) $35.001 a $50.000,108,4664858.28,4664858.28,209,83,126,28,17,19,19,68,5,7,46,822.0
ADT0,260714,2026-07-14,2026-07-30,7,1) 0 a 30 dias,6) $50.001 a $100.000,455,34057929.37,34057929.37,987,400,587,148,43,78,131,348,34,45,160,3529.0
ADT0,260714,2026-07-14,2026-07-30,7,1) 0 a 30 dias,7) $100.001 a $500.000,669,84604182.75,84604182.75,1500,542,958,197,98,118,129,584,44,57,273,4985.0
ADT0,260715,2026-07-15,2026-07-30,6,1) 0 a 30 dias,1) MENOR A $5.000,147,484987.49,484987.49,325,160,165,160,0,0,0,165,0,0,0,0.0
ADT0,260715,2026-07-15,2026-07-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,76,518552.31,518552.31,180,79,101,34,26,19,0,73,13,15,0,239.0
ADT0,260715,2026-07-15,2026-07-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,134,2102945.22,2102945.22,302,150,152,61,56,33,0,116,20,15,1,415.0
ADT0,260715,2026-07-15,2026-07-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,716,19826554.54,19826554.54,1606,818,788,320,359,137,2,596,128,62,2,2092.0
ADT0,260715,2026-07-15,2026-07-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,550,23978372.58,23978372.58,1260,599,661,229,251,117,2,500,92,67,2,1657.0
ADT0,260715,2026-07-15,2026-07-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,967,69117402.32,69117402.32,2339,1099,1240,450,402,242,5,969,143,120,8,2995.0
ADT0,260715,2026-07-15,2026-07-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,876,115741671.45,115741671.45,2070,1004,1066,404,399,190,11,805,154,87,20,2924.0
ADT1,260701,2026-07-01,2026-07-30,20,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,3,1,0,1,0,1,0,11.0
ADT1,260701,2026-07-01,2026-07-30,20,1) 0 a 30 dias,7) $100.001 a $500.000,161,54355020.43,54355020.43,371,181,190,62,66,50,3,95,61,31,3,673.0
ADT1,260701,2026-07-01,2026-07-30,20,1) 0 a 30 dias,8) >$500.000,87,51804476.68,51804476.68,194,86,108,26,37,22,1,61,27,15,5,345.0
