entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT1,260601,2026-06-01,2026-06-30,3,1) 0 a 30 dias,7) $100.001 a $500.000,221,74798427.28,74798427.28,457,76,381,49,27,0,0,288,93,0,0,124.0
ADT1,260601,2026-06-01,2026-06-30,3,1) 0 a 30 dias,8) >$500.000,90,52922753.79,52922753.79,182,25,157,16,9,0,0,123,34,0,0,44.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,1) MENOR A $5.000,521,569241.6,569241.6,1059,449,610,428,19,2,0,609,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,13,21,3,5,4,1,15,4,2,0,54.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1247,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1217,6) Mayor a 360 dias,1) MENOR A $5.000,3500,1372037.04,1372037.04,5716,2275,3441,2218,56,1,0,3440,1,0,0,69.0
