entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,1) MENOR A $5.000,15,47437.9,47437.9,35,12,23,12,0,0,0,23,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,2) $5.001 a $10.000,14,108028.69,108028.69,26,12,14,12,0,0,0,14,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,3) $10.001 a $20.000,38,625121.45,625121.45,83,37,46,37,0,0,0,46,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,4) $20.001 a $35.000,147,3979379.21,3979379.21,305,108,197,108,0,0,0,197,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,5) $35.001 a $50.000,142,6288289.49,6288289.49,309,123,186,123,0,0,0,186,0,0,0,0.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,6) $50.001 a $100.000,710,50308210.93,50308210.93,1459,502,957,500,2,0,0,957,0,0,0,2.0
ADT0,260813,2026-08-14,2026-08-30,4,1) 0 a 30 dias,7) $100.001 a $500.000,755,99930800.02,99930800.02,1761,601,1160,600,1,0,0,1160,0,0,0,1.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,1) MENOR A $5.000,209,694995.18,694995.18,525,223,302,223,0,0,0,302,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,2) $5.001 a $10.000,114,806694.57,806694.57,351,137,214,137,0,0,0,214,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,3) $10.001 a $20.000,270,4321228.83,4321228.83,672,318,354,318,0,0,0,354,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,4) $20.001 a $35.000,1197,33714360.05,33714360.05,2954,1443,1511,1443,0,0,0,1511,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,5) $35.001 a $50.000,881,38073363.06,38073363.06,2220,1081,1139,1081,0,0,0,1139,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,6) $50.001 a $100.000,2081,149273327.89,149273327.89,5485,2453,3032,2453,0,0,0,3032,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,7) $100.001 a $500.000,2129,288036603.36,288036603.36,5630,2553,3077,2553,0,0,0,3077,0,0,0,0.0
ADT0,260814,2026-08-14,2026-08-30,4,1) 0 a 30 dias,8) >$500.000,1,807039.45,807039.45,3,1,2,1,0,0,0,2,0,0,0,0.0
ADT1,260803,2026-08-03,2026-08-27,15,1) 0 a 30 dias,6) $50.001 a $100.000,1,87517.34,87517.34,1,1,0,1,0,0,0,0,0,0,0,0.0
ADT1,260803,2026-08-03,2026-08-27,15,1) 0 a 30 dias,7) $100.001 a $500.000,179,61216887.27,61216887.27,392,179,213,59,104,16,0,115,89,8,1,439.0
ADT1,260803,2026-08-03,2026-08-27,15,1) 0 a 30 dias,8) >$500.000,115,70355383.07,70355383.07,279,119,160,41,67,11,0,92,64,4,0,275.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,1) MENOR A $5.000,511,558852.6,558852.6,1042,436,606,415,17,4,0,605,1,0,0,43.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1322,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2287,3446,2229,57,0,1,3445,1,0,0,77.0
AUSO,FEB23,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,1) MENOR A $5.000,249,219907.02,219907.02,478,218,260,203,15,0,0,259,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,2) $5.001 a $10.000,7,52105.5,52105.5,12,7,5,1,6,0,0,5,0,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1292,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,2,1,1,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,1) MENOR A $5.000,239,309145.43,309145.43,383,135,248,120,15,0,0,248,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,2,14,2,0,28,0,0,0,29.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,1) MENOR A $5.000,317,242188.03,242188.03,999,407,592,400,7,0,0,592,0,0,0,7.0
AUSO,MAR23E,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1264,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,1) MENOR A $5.000,572,634213.07,634213.07,1054,409,645,390,19,0,0,645,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,2) $5.001 a $10.000,21,140730.8,140730.8,34,16,18,3,13,0,0,18,0,0,0,15.0
AUSO,ABR23,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,1) MENOR A $5.000,1453,492549.88,492549.88,2855,1240,1615,1226,13,1,0,1614,1,0,0,25.0
AUSO,ABR23E,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1232,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,431,473906.34,473906.34,727,354,373,337,16,1,0,373,0,0,0,27.0
AUSO,MAY23,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,18,37,2,16,0,0,37,0,0,0,34.0
AUSO,MAY23,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,9.0
AUSO,MAY23,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,1,1,0,0,0,0,0,7.0
AUSO,MAY23E,2023-05-03,2027-05-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,515,254800.12,254800.12,1370,564,806,550,14,0,0,806,0,0,0,16.0
