entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260513,2026-05-13,2026-05-31,16,1) 0 a 30 dias,1) MENOR A $5.000,10,30819.76,30819.76,23,11,12,11,0,0,0,12,0,0,0,0.0
ADT0,260513,2026-05-13,2026-05-31,16,1) 0 a 30 dias,2) $5.001 a $10.000,7,51374.01,51374.01,17,8,9,0,5,0,3,4,0,0,5,155.0
ADT0,260513,2026-05-13,2026-05-31,16,1) 0 a 30 dias,3) $10.001 a $20.000,14,237437.91,237437.91,35,15,20,1,4,1,9,11,0,2,7,284.0
ADT0,260513,2026-05-13,2026-05-31,16,1) 0 a 30 dias,4) $20.001 a $35.000,50,1359513.3,1359513.3,93,41,52,0,11,3,27,28,4,0,20,827.0
ADT0,260513,2026-05-13,2026-05-31,16,1) 0 a 30 dias,5) $35.001 a $50.000,72,3179626.48,3179626.48,177,89,88,5,38,3,43,54,4,4,26,1270.0
ADT0,260513,2026-05-13,2026-05-31,16,1) 0 a 30 dias,6) $50.001 a $100.000,314,23628071.14,23628071.14,656,274,382,1,102,20,151,179,47,6,150,5106.0
ADT0,260513,2026-05-13,2026-05-31,16,1) 0 a 30 dias,7) $100.001 a $500.000,245,30051265.72,30051265.72,583,235,348,12,93,16,114,199,12,11,126,3958.0
ADT0,260515,2026-05-15,2026-05-31,14,1) 0 a 30 dias,1) MENOR A $5.000,101,339684.55,339684.55,239,107,132,107,0,0,0,132,0,0,0,0.0
ADT0,260515,2026-05-15,2026-05-31,14,1) 0 a 30 dias,2) $5.001 a $10.000,51,344066.98,344066.98,114,46,68,2,12,8,24,43,6,3,16,606.0
ADT0,260515,2026-05-15,2026-05-31,14,1) 0 a 30 dias,3) $10.001 a $20.000,108,1759771.25,1759771.25,249,114,135,0,44,12,58,89,11,9,26,1227.0
ADT0,260515,2026-05-15,2026-05-31,14,1) 0 a 30 dias,4) $20.001 a $35.000,383,10344343.28,10344343.28,769,431,338,14,132,49,236,230,24,18,66,4322.0
ADT0,260515,2026-05-15,2026-05-31,14,1) 0 a 30 dias,5) $35.001 a $50.000,287,12216149.18,12216149.18,651,335,316,9,102,36,188,221,15,31,49,3438.0
ADT0,260515,2026-05-15,2026-05-31,14,1) 0 a 30 dias,6) $50.001 a $100.000,771,57747831.03,57747831.03,1712,871,841,25,298,114,434,596,56,46,143,8241.0
ADT0,260515,2026-05-15,2026-05-31,14,1) 0 a 30 dias,7) $100.001 a $500.000,785,98882966.23,98882966.23,1726,926,800,30,316,102,478,593,44,40,123,8492.0
AUSO,ENE23,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,1) MENOR A $5.000,521,569241.6,569241.6,1059,444,615,423,19,2,0,614,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
AUSO,ENE23,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,13,21,3,5,4,1,15,4,2,0,54.0
AUSO,ENE23,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1241,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,1) MENOR A $5.000,3497,1372622.04,1372622.04,5704,2249,3455,2193,55,1,0,3454,1,0,0,68.0
AUSO,FEB23,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,8,20,1,7,0,0,20,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,1) MENOR A $5.000,256,226929.37,226929.37,492,226,266,211,15,0,0,265,1,0,0,18.0
AUSO,FEB23E,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1211,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,16.0
AUSO,MAR23,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,138,256,123,15,0,0,256,0,0,0,19.0
