entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,1) MENOR A $5.000,14,43582.13,43582.13,27,10,17,10,0,0,0,17,0,0,0,0.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,2) $5.001 a $10.000,3,22991.12,22991.12,6,2,4,0,0,0,2,3,0,0,1,46.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,3) $10.001 a $20.000,12,190165.62,190165.62,25,10,15,0,3,0,7,9,1,0,5,182.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,4) $20.001 a $35.000,89,2434575.72,2434575.72,175,87,88,2,31,6,48,48,3,3,34,1244.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,5) $35.001 a $50.000,81,3497884.63,3497884.63,156,60,96,1,22,3,34,51,3,7,35,1073.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,6) $50.001 a $100.000,314,23737140.97,23737140.97,675,280,395,17,81,20,162,215,29,29,122,4440.0
ADT0,260714,2026-07-14,2026-07-30,15,1) 0 a 30 dias,7) $100.001 a $500.000,493,62165673.11,62165673.11,1040,390,650,30,121,30,209,372,27,24,227,6647.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,1) MENOR A $5.000,118,403514.18,403514.18,261,127,134,127,0,0,0,133,1,0,0,1.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,2) $5.001 a $10.000,66,447914.26,447914.26,150,64,86,2,20,22,20,63,5,9,9,467.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,3) $10.001 a $20.000,93,1447010.05,1447010.05,202,88,114,13,27,19,29,79,6,11,18,623.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,4) $20.001 a $35.000,470,13024128.23,13024128.23,1061,527,534,30,209,59,229,366,36,46,86,4084.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,5) $35.001 a $50.000,355,15402324.14,15402324.14,783,358,425,28,120,38,172,297,28,37,63,2940.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,6) $50.001 a $100.000,856,62220828.46,62220828.46,1978,965,1013,52,364,123,426,741,56,74,142,7116.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,7) $100.001 a $500.000,1003,132606791.77,132606791.77,2419,1212,1207,56,472,96,588,892,65,66,184,9286.0
ADT0,260715,2026-07-15,2026-07-30,14,1) 0 a 30 dias,8) >$500.000,1,751524.69,751524.69,2,1,1,0,0,0,1,0,1,0,0,9.0
ADT1,260701,2026-07-01,2026-07-30,28,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,3,0,1,1,0,0,1,18.0
