entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,1) MENOR A $5.000,14,50002.37,50002.37,44,20,24,20,0,0,0,24,0,0,0,0.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,2) $5.001 a $10.000,7,45778.42,45778.42,18,5,13,2,3,0,0,8,5,0,0,19.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,3) $10.001 a $20.000,40,652698.69,652698.69,95,33,62,13,20,0,0,39,22,1,0,90.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,4) $20.001 a $35.000,106,2900463.34,2900463.34,282,131,151,70,61,0,0,99,52,0,0,244.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,5) $35.001 a $50.000,134,5949260.01,5949260.01,354,155,199,82,73,0,0,132,67,0,0,292.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,6) $50.001 a $100.000,585,43790645.74,43790645.74,1499,643,856,324,316,3,0,536,320,0,0,1309.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,7) $100.001 a $500.000,448,56082129.76,56082129.76,1247,545,702,280,264,1,0,489,212,1,0,1062.0
ADT0,260611,2026-06-11,2026-06-30,7,1) 0 a 30 dias,8) >$500.000,2,1070671.68,1070671.68,4,4,0,2,2,0,0,0,0,0,0,5.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,1) MENOR A $5.000,190,623870.98,623870.98,637,180,457,180,0,0,0,457,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,2) $5.001 a $10.000,94,662319.17,662319.17,328,104,224,104,0,0,0,224,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,3) $10.001 a $20.000,234,3762748.53,3762748.53,761,220,541,220,0,0,0,541,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,4) $20.001 a $35.000,1016,27811234.26,27811234.26,3186,1163,2023,1162,1,0,0,2023,0,0,0,1.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,5) $35.001 a $50.000,844,35844377.35,35844377.35,2811,966,1845,966,0,0,0,1845,0,0,0,0.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,6) $50.001 a $100.000,2041,152994856.86,152994856.86,6832,2271,4561,1294,977,0,0,3714,847,0,0,1898.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,7) $100.001 a $500.000,1886,244383141.79,244383141.79,6247,2135,4112,1195,933,7,0,3274,837,1,0,3134.0
ADT0,260612,2026-06-12,2026-06-30,6,1) 0 a 30 dias,8) >$500.000,3,1935180.65,1935180.65,10,2,8,1,1,0,0,6,2,0,0,6.0
ADT1,260601,2026-06-01,2026-06-30,17,1) 0 a 30 dias,7) $100.001 a $500.000,178,60555526.01,60555526.01,382,182,200,69,70,35,8,113,48,31,8,663.0
ADT1,260601,2026-06-01,2026-06-30,17,1) 0 a 30 dias,8) >$500.000,75,44091198.28,44091198.28,180,88,92,34,29,21,4,41,38,12,1,319.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,449,609,428,19,2,0,608,1,0,0,37.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,66.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1261,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,3500,1371568.54,1371568.54,5716,2275,3441,2218,56,1,0,3440,1,0,0,69.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,18.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1231,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,16.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,140,254,125,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,15,1,0,29,0,0,0,27.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,413,598,405,8,0,0,598,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1203,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,417,653,398,19,0,0,653,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1171,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
